total_price	total_flight_hours	total_layover_hours	total_num_stops	departure_datetime	returning_datetime	start_city	end_city	stopover_cities	formatted_string
3908.0	15.333333333333334	0.0	0	2025-12-05T13:00:00	2025-12-20T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 13:00:00 - 2025-12-20 09:35:00 | $3908.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-05 13:00:00 - 2025-12-05 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 14 days 5 hr 15 min

[FLIGHT 1]: $3908.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-19 21:15:00 - 2025-12-20 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
3944.0	15.5	0.0	0	2025-12-05T11:10:00	2025-12-20T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 11:10:00 - 2025-12-20 09:35:00 | $3944.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-05 11:10:00 - 2025-12-05 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 14 days 6 hr 55 min

[FLIGHT 1]: $3944.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-19 21:15:00 - 2025-12-20 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
4367.0	15.083333333333334	0.0	0	2025-12-06T13:00:00	2025-12-19T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 13:00:00 - 2025-12-19 10:10:00 | $4367.0 | 15 hr 5 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-06 13:00:00 - 2025-12-06 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 12 days 6 hr 5 min

[FLIGHT 1]: $4367.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-18 22:05:00 - 2025-12-19 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
4367.0	15.25	0.0	0	2025-12-05T11:10:00	2025-12-19T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 11:10:00 - 2025-12-19 10:10:00 | $4367.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-05 11:10:00 - 2025-12-05 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 13 days 7 hr 45 min

[FLIGHT 1]: $4367.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-18 22:05:00 - 2025-12-19 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
4367.0	15.25	0.0	0	2025-12-05T11:10:00	2025-12-20T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 11:10:00 - 2025-12-20 10:10:00 | $4367.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-05 11:10:00 - 2025-12-05 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 14 days 7 hr 45 min

[FLIGHT 1]: $4367.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-19 22:05:00 - 2025-12-20 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
4367.0	15.25	0.0	0	2025-12-07T18:00:00	2025-12-19T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 18:00:00 - 2025-12-19 10:10:00 | $4367.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-07 18:00:00 - 2025-12-07 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 11 days 55 min

[FLIGHT 1]: $4367.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-18 22:05:00 - 2025-12-19 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
4367.0	15.333333333333334	0.0	0	2025-12-05T11:10:00	2025-12-20T06:15:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 11:10:00 - 2025-12-20 06:15:00 | $4367.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-05 11:10:00 - 2025-12-05 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 14 days 3 hr 45 min

[FLIGHT 1]: $4367.0 | 7 hr 10 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-19 18:05:00 - 2025-12-20 06:15:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
4369.0	15.25	0.0	0	2025-12-06T18:00:00	2025-12-19T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 18:00:00 - 2025-12-19 10:10:00 | $4369.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-06 18:00:00 - 2025-12-06 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 12 days 55 min

[FLIGHT 1]: $4369.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-18 22:05:00 - 2025-12-19 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
4369.0	15.25	0.0	0	2025-12-07T11:10:00	2025-12-19T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 11:10:00 - 2025-12-19 10:10:00 | $4369.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-07 11:10:00 - 2025-12-07 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 11 days 7 hr 45 min

[FLIGHT 1]: $4369.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-18 22:05:00 - 2025-12-19 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
4379.0	15.25	0.0	0	2025-12-05T11:40:00	2025-12-18T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 11:40:00 - 2025-12-18 08:30:00 | $4379.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 12 days 5 hr 35 min

[FLIGHT 1]: $4379.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
4379.0	15.25	0.0	0	2025-12-06T11:40:00	2025-12-18T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 11:40:00 - 2025-12-18 08:30:00 | $4379.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-06 11:40:00 - 2025-12-06 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 11 days 5 hr 35 min

[FLIGHT 1]: $4379.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
4379.0	15.5	0.0	0	2025-12-05T11:40:00	2025-12-19T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 11:40:00 - 2025-12-19 06:30:00 | $4379.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 13 days 3 hr 20 min

[FLIGHT 1]: $4379.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-18 18:10:00 - 2025-12-19 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
4379.0	15.5	0.0	0	2025-12-05T11:40:00	2025-12-19T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 11:40:00 - 2025-12-19 11:20:00 | $4379.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 13 days 8 hr 10 min

[FLIGHT 1]: $4379.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-18 23:00:00 - 2025-12-19 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
4379.0	15.5	0.0	0	2025-12-06T11:40:00	2025-12-18T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 11:40:00 - 2025-12-18 06:30:00 | $4379.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-06 11:40:00 - 2025-12-06 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 11 days 3 hr 20 min

[FLIGHT 1]: $4379.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
4379.0	15.5	0.0	0	2025-12-06T11:40:00	2025-12-18T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 11:40:00 - 2025-12-18 11:20:00 | $4379.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-06 11:40:00 - 2025-12-06 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 11 days 8 hr 10 min

[FLIGHT 1]: $4379.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
4379.0	15.5	0.0	0	2025-12-06T11:40:00	2025-12-19T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 11:40:00 - 2025-12-19 06:30:00 | $4379.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-06 11:40:00 - 2025-12-06 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 12 days 3 hr 20 min

[FLIGHT 1]: $4379.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-18 18:10:00 - 2025-12-19 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
4379.0	15.5	0.0	0	2025-12-06T11:40:00	2025-12-19T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 11:40:00 - 2025-12-19 11:20:00 | $4379.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-06 11:40:00 - 2025-12-06 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 12 days 8 hr 10 min

[FLIGHT 1]: $4379.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-18 23:00:00 - 2025-12-19 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
4379.0	15.5	0.0	0	2025-12-07T11:40:00	2025-12-19T06:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 11:40:00 - 2025-12-19 06:30:00 | $4379.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-07 11:40:00 - 2025-12-07 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 11 days 3 hr 20 min

[FLIGHT 1]: $4379.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-18 18:10:00 - 2025-12-19 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
4379.0	15.5	0.0	0	2025-12-07T11:40:00	2025-12-19T11:20:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 11:40:00 - 2025-12-19 11:20:00 | $4379.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-07 11:40:00 - 2025-12-07 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 11 days 8 hr 10 min

[FLIGHT 1]: $4379.0 | 7 hr 20 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-18 23:00:00 - 2025-12-19 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
4508.0	15.25	0.0	0	2025-12-05T11:40:00	2025-12-19T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 11:40:00 - 2025-12-19 08:30:00 | $4508.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 13 days 5 hr 35 min

[FLIGHT 1]: $4508.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-18 20:25:00 - 2025-12-19 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
4508.0	15.25	0.0	0	2025-12-06T11:40:00	2025-12-19T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 11:40:00 - 2025-12-19 08:30:00 | $4508.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-06 11:40:00 - 2025-12-06 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 12 days 5 hr 35 min

[FLIGHT 1]: $4508.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-18 20:25:00 - 2025-12-19 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
4508.0	15.25	0.0	0	2025-12-07T17:05:00	2025-12-19T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 17:05:00 - 2025-12-19 08:30:00 | $4508.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-07 17:05:00 - 2025-12-07 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 11 days 10 min

[FLIGHT 1]: $4508.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-18 20:25:00 - 2025-12-19 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
5429.0	15.416666666666666	0.0	0	2025-12-06T11:40:00	2025-12-18T10:10:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-06 11:40:00 - 2025-12-18 10:10:00 | $5429.0 | 15 hr 25 min

London, Gatwick | START

[FLIGHT 1]: $371.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 11:40:00 - 2025-12-06 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 11 days 7 hr 5 min

[FLIGHT 2]: $5058.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 22:05:00 - 2025-12-18 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
5429.0	15.416666666666666	0.0	0	2025-12-07T11:40:00	2025-12-18T10:10:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-07 11:40:00 - 2025-12-18 10:10:00 | $5429.0 | 15 hr 25 min

London, Gatwick | START

[FLIGHT 1]: $371.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-07 11:40:00 - 2025-12-07 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 10 days 7 hr 5 min

[FLIGHT 2]: $5058.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 22:05:00 - 2025-12-18 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
5471.0	15.5	0.0	0	2025-12-07T16:00:00	2025-12-18T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 16:00:00 - 2025-12-18 10:10:00 | $5471.0 | 15 hr 30 min

London, Heathrow | START

[FLIGHT 1]: $413.0 | 8 hr 25 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-07 16:00:00 - 2025-12-07 19:25:00 | LHR-YYZ | 8 hr 25 min | VS 147 | Virgin Atlantic

Toronto | 10 days 2 hr 40 min

[FLIGHT 2]: $5058.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 22:05:00 - 2025-12-18 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
5558.0	15.333333333333334	0.0	0	2025-12-05T11:40:00	2025-12-19T05:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 11:40:00 - 2025-12-19 05:50:00 | $5558.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 13 days 2 hr 50 min

[FLIGHT 1]: $5558.0 | 7 hr 10 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-18 17:40:00 - 2025-12-19 05:50:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
5636.0	15.333333333333334	0.0	0	2025-12-05T17:05:00	2025-12-19T05:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 17:05:00 - 2025-12-19 05:50:00 | $5636.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-05 17:05:00 - 2025-12-05 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 12 days 21 hr 25 min

[FLIGHT 1]: $5636.0 | 7 hr 10 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-18 17:40:00 - 2025-12-19 05:50:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
5636.0	15.333333333333334	0.0	0	2025-12-06T11:40:00	2025-12-19T05:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 11:40:00 - 2025-12-19 05:50:00 | $5636.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-06 11:40:00 - 2025-12-06 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 12 days 2 hr 50 min

[FLIGHT 1]: $5636.0 | 7 hr 10 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-18 17:40:00 - 2025-12-19 05:50:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
5679.0	15.333333333333334	0.0	0	2025-12-07T11:40:00	2025-12-19T05:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 11:40:00 - 2025-12-19 05:50:00 | $5679.0 | 15 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-07 11:40:00 - 2025-12-07 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 11 days 2 hr 50 min

[FLIGHT 1]: $5679.0 | 7 hr 10 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-18 17:40:00 - 2025-12-19 05:50:00 | YYZ-LHR | 7 hr 10 min | BA 92 | British Airways

London, Heathrow | END"
5743.0	15.25	0.0	0	2025-12-06T11:40:00	2025-12-18T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 11:40:00 - 2025-12-18 10:10:00 | $5743.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $685.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 11:40:00 - 2025-12-06 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 11 days 7 hr 15 min

[FLIGHT 2]: $5058.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 22:05:00 - 2025-12-18 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
5743.0	15.25	0.0	0	2025-12-06T17:05:00	2025-12-18T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 17:05:00 - 2025-12-18 10:10:00 | $5743.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $685.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 17:05:00 - 2025-12-06 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 11 days 1 hr 50 min

[FLIGHT 2]: $5058.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 22:05:00 - 2025-12-18 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
5755.0	15.25	0.0	0	2025-12-07T11:40:00	2025-12-18T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 11:40:00 - 2025-12-18 10:10:00 | $5755.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $697.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-07 11:40:00 - 2025-12-07 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 10 days 7 hr 15 min

[FLIGHT 2]: $5058.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 22:05:00 - 2025-12-18 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
5755.0	15.25	0.0	0	2025-12-07T17:05:00	2025-12-18T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 17:05:00 - 2025-12-18 10:10:00 | $5755.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $697.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-07 17:05:00 - 2025-12-07 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 10 days 1 hr 50 min

[FLIGHT 2]: $5058.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 22:05:00 - 2025-12-18 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
5789.0	15.083333333333334	0.0	0	2025-12-06T13:00:00	2025-12-18T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 13:00:00 - 2025-12-18 10:10:00 | $5789.0 | 15 hr 5 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 13:00:00 - 2025-12-06 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 11 days 6 hr 5 min

[FLIGHT 2]: $5058.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 22:05:00 - 2025-12-18 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
5789.0	15.083333333333334	0.0	0	2025-12-07T13:00:00	2025-12-18T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-07 13:00:00 - 2025-12-18 10:10:00 | $5789.0 | 15 hr 5 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-07 13:00:00 - 2025-12-07 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 10 days 6 hr 5 min

[FLIGHT 2]: $5058.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 22:05:00 - 2025-12-18 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
5789.0	15.25	0.0	0	2025-12-06T18:00:00	2025-12-18T10:10:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-06 18:00:00 - 2025-12-18 10:10:00 | $5789.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 18:00:00 - 2025-12-06 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 11 days 55 min

[FLIGHT 2]: $5058.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 22:05:00 - 2025-12-18 10:10:00 | YYZ-LHR | 7 hr 5 min | BA 98 | British Airways

London, Heathrow | END"
