total_price	total_flight_hours	total_layover_hours	total_num_stops	departure_datetime	returning_datetime	start_city	end_city	stopover_cities	formatted_string
379.0	10.166666666666666	0.0	0	2025-12-03T18:45:00	2025-12-06T07:50:00	Toronto	Toronto	['Vancouver']	"2025-12-03 18:45:00 - 2025-12-06 07:50:00 | $379.0 | 10 hr 10 min

Toronto | START

[FLIGHT 1]: $329.0 | 5 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 18:45:00 - 2025-12-03 21:15:00 | YYZ-YVR | 5 hr 30 min | WS 719 | WestJet

Vancouver | 2 days 2 hr 55 min

[FLIGHT 2]: $50.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 00:10:00 - 2025-12-06 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | END"
379.0	10.25	0.0	0	2025-12-03T18:45:00	2025-12-07T06:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 18:45:00 - 2025-12-07 06:40:00 | $379.0 | 10 hr 15 min

Toronto | START

[FLIGHT 1]: $329.0 | 5 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 18:45:00 - 2025-12-03 21:15:00 | YYZ-YVR | 5 hr 30 min | WS 719 | WestJet

Vancouver | 3 days 1 hr 40 min

[FLIGHT 2]: $50.0 | 4 hr 45 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 22:55:00 - 2025-12-07 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | END"
380.0	9.95	0.0	0	2025-12-03T14:10:00	2025-12-06T07:50:00	Toronto	Toronto	['Vancouver']	"2025-12-03 14:10:00 - 2025-12-06 07:50:00 | $380.0 | 9 hr 57 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 17 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 14:10:00 - 2025-12-03 16:27:00 | YYZ-YVR | 5 hr 17 min | AC 115 | Air Canada

Vancouver | 2 days 7 hr 43 min

[FLIGHT 1]: $380.0 | 4 hr 40 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 00:10:00 - 2025-12-06 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | END"
380.0	10.033333333333333	0.0	0	2025-12-03T14:10:00	2025-12-07T06:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 14:10:00 - 2025-12-07 06:40:00 | $380.0 | 10 hr 2 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 17 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 14:10:00 - 2025-12-03 16:27:00 | YYZ-YVR | 5 hr 17 min | AC 115 | Air Canada

Vancouver | 3 days 6 hr 28 min

[FLIGHT 1]: $380.0 | 4 hr 45 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 22:55:00 - 2025-12-07 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | END"
380.0	10.166666666666666	0.0	0	2025-12-03T18:45:00	2025-12-06T07:50:00	Toronto	Toronto	['Vancouver']	"2025-12-03 18:45:00 - 2025-12-06 07:50:00 | $380.0 | 10 hr 10 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 30 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 18:45:00 - 2025-12-03 21:15:00 | YYZ-YVR | 5 hr 30 min | WS 719 | WestJet

Vancouver | 2 days 2 hr 55 min

[FLIGHT 1]: $380.0 | 4 hr 40 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 00:10:00 - 2025-12-06 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | END"
380.0	10.25	0.0	0	2025-12-03T18:45:00	2025-12-07T06:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 18:45:00 - 2025-12-07 06:40:00 | $380.0 | 10 hr 15 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 30 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 18:45:00 - 2025-12-03 21:15:00 | YYZ-YVR | 5 hr 30 min | WS 719 | WestJet

Vancouver | 3 days 1 hr 40 min

[FLIGHT 1]: $380.0 | 4 hr 45 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 22:55:00 - 2025-12-07 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | END"
388.0	9.95	0.0	0	2025-12-03T16:40:00	2025-12-06T07:50:00	Toronto	Toronto	['Vancouver']	"2025-12-03 16:40:00 - 2025-12-06 07:50:00 | $388.0 | 9 hr 57 min

Toronto | START

[FLIGHT 1]: $338.0 | 5 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 16:40:00 - 2025-12-03 18:57:00 | YYZ-YVR | 5 hr 17 min | AC 117 | Air Canada

Vancouver | 2 days 5 hr 13 min

[FLIGHT 2]: $50.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 00:10:00 - 2025-12-06 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | END"
388.0	10.033333333333333	0.0	0	2025-12-03T16:40:00	2025-12-07T06:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 16:40:00 - 2025-12-07 06:40:00 | $388.0 | 10 hr 2 min

Toronto | START

[FLIGHT 1]: $338.0 | 5 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 16:40:00 - 2025-12-03 18:57:00 | YYZ-YVR | 5 hr 17 min | AC 117 | Air Canada

Vancouver | 3 days 3 hr 58 min

[FLIGHT 2]: $50.0 | 4 hr 45 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 22:55:00 - 2025-12-07 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | END"
389.0	9.95	0.0	0	2025-12-03T16:40:00	2025-12-06T07:50:00	Toronto	Toronto	['Vancouver']	"2025-12-03 16:40:00 - 2025-12-06 07:50:00 | $389.0 | 9 hr 57 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 17 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 16:40:00 - 2025-12-03 18:57:00 | YYZ-YVR | 5 hr 17 min | AC 117 | Air Canada

Vancouver | 2 days 5 hr 13 min

[FLIGHT 1]: $389.0 | 4 hr 40 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 00:10:00 - 2025-12-06 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | END"
389.0	10.033333333333333	0.0	0	2025-12-03T16:40:00	2025-12-07T06:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 16:40:00 - 2025-12-07 06:40:00 | $389.0 | 10 hr 2 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 17 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 16:40:00 - 2025-12-03 18:57:00 | YYZ-YVR | 5 hr 17 min | AC 117 | Air Canada

Vancouver | 3 days 3 hr 58 min

[FLIGHT 1]: $389.0 | 4 hr 45 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 22:55:00 - 2025-12-07 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | END"
410.0	9.516666666666667	0.0	0	2025-12-03T09:00:00	2025-12-06T16:09:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-06 16:09:00 | $410.0 | 9 hr 31 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 7 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 2 days 21 hr 38 min

[FLIGHT 1]: $410.0 | 4 hr 24 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 08:45:00 - 2025-12-06 16:09:00 | YVR-YYZ | 4 hr 24 min | AC 104 | Air Canada

Toronto | END"
410.0	9.516666666666667	0.0	0	2025-12-03T09:00:00	2025-12-06T20:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-06 20:59:00 | $410.0 | 9 hr 31 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 7 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 3 days 2 hr 28 min

[FLIGHT 1]: $410.0 | 4 hr 24 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 13:35:00 - 2025-12-06 20:59:00 | YVR-YYZ | 4 hr 24 min | AC 114 | Air Canada

Toronto | END"
410.0	9.533333333333333	0.0	0	2025-12-03T09:00:00	2025-12-06T19:35:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-06 19:35:00 | $410.0 | 9 hr 32 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 7 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 3 days 1 hr 3 min

[FLIGHT 1]: $410.0 | 4 hr 25 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 12:10:00 - 2025-12-06 19:35:00 | YVR-YYZ | 4 hr 25 min | AC 112 | Air Canada

Toronto | END"
410.0	9.533333333333333	0.0	0	2025-12-03T17:55:00	2025-12-06T16:09:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-06 16:09:00 | $410.0 | 9 hr 32 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 8 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 2 days 12 hr 42 min

[FLIGHT 1]: $410.0 | 4 hr 24 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 08:45:00 - 2025-12-06 16:09:00 | YVR-YYZ | 4 hr 24 min | AC 104 | Air Canada

Toronto | END"
410.0	9.533333333333333	0.0	0	2025-12-03T17:55:00	2025-12-06T20:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-06 20:59:00 | $410.0 | 9 hr 32 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 8 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 2 days 17 hr 32 min

[FLIGHT 1]: $410.0 | 4 hr 24 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 13:35:00 - 2025-12-06 20:59:00 | YVR-YYZ | 4 hr 24 min | AC 114 | Air Canada

Toronto | END"
410.0	9.55	0.0	0	2025-12-03T17:55:00	2025-12-06T19:35:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-06 19:35:00 | $410.0 | 9 hr 33 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 8 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 2 days 16 hr 7 min

[FLIGHT 1]: $410.0 | 4 hr 25 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 12:10:00 - 2025-12-06 19:35:00 | YVR-YYZ | 4 hr 25 min | AC 112 | Air Canada

Toronto | END"
410.0	9.6	0.0	0	2025-12-03T09:00:00	2025-12-06T16:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-06 16:59:00 | $410.0 | 9 hr 36 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 7 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 2 days 22 hr 23 min

[FLIGHT 1]: $410.0 | 4 hr 29 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 09:30:00 - 2025-12-06 16:59:00 | YVR-YYZ | 4 hr 29 min | AC 34 | Air Canada

Toronto | END"
410.0	9.6	0.0	0	2025-12-03T09:00:00	2025-12-07T05:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-07 05:59:00 | $410.0 | 9 hr 36 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 7 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 3 days 11 hr 23 min

[FLIGHT 1]: $410.0 | 4 hr 29 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 22:30:00 - 2025-12-07 05:59:00 | YVR-YYZ | 4 hr 29 min | AC 126 | Air Canada

Toronto | END"
410.0	9.616666666666667	0.0	0	2025-12-03T17:55:00	2025-12-06T16:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-06 16:59:00 | $410.0 | 9 hr 37 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 8 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 2 days 13 hr 27 min

[FLIGHT 1]: $410.0 | 4 hr 29 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 09:30:00 - 2025-12-06 16:59:00 | YVR-YYZ | 4 hr 29 min | AC 34 | Air Canada

Toronto | END"
410.0	9.616666666666667	0.0	0	2025-12-03T17:55:00	2025-12-07T05:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-07 05:59:00 | $410.0 | 9 hr 37 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 8 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 3 days 2 hr 27 min

[FLIGHT 1]: $410.0 | 4 hr 29 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 22:30:00 - 2025-12-07 05:59:00 | YVR-YYZ | 4 hr 29 min | AC 126 | Air Canada

Toronto | END"
410.0	9.7	0.0	0	2025-12-03T09:00:00	2025-12-06T13:05:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-06 13:05:00 | $410.0 | 9 hr 42 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 7 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 2 days 18 hr 23 min

[FLIGHT 1]: $410.0 | 4 hr 35 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 05:30:00 - 2025-12-06 13:05:00 | YVR-YYZ | 4 hr 35 min | AC 100 | Air Canada

Toronto | END"
410.0	9.7	0.0	0	2025-12-03T09:00:00	2025-12-06T15:10:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-06 15:10:00 | $410.0 | 9 hr 42 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 7 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 2 days 20 hr 28 min

[FLIGHT 1]: $410.0 | 4 hr 35 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 07:35:00 - 2025-12-06 15:10:00 | YVR-YYZ | 4 hr 35 min | AC 102 | Air Canada

Toronto | END"
410.0	9.7	0.0	0	2025-12-03T09:00:00	2025-12-06T17:55:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-06 17:55:00 | $410.0 | 9 hr 42 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 7 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 2 days 23 hr 13 min

[FLIGHT 1]: $410.0 | 4 hr 35 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 10:20:00 - 2025-12-06 17:55:00 | YVR-YYZ | 4 hr 35 min | AC 108 | Air Canada

Toronto | END"
410.0	9.716666666666667	0.0	0	2025-12-03T17:55:00	2025-12-06T13:05:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-06 13:05:00 | $410.0 | 9 hr 43 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 8 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 2 days 9 hr 27 min

[FLIGHT 1]: $410.0 | 4 hr 35 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 05:30:00 - 2025-12-06 13:05:00 | YVR-YYZ | 4 hr 35 min | AC 100 | Air Canada

Toronto | END"
410.0	9.716666666666667	0.0	0	2025-12-03T17:55:00	2025-12-06T15:10:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-06 15:10:00 | $410.0 | 9 hr 43 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 8 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 2 days 11 hr 32 min

[FLIGHT 1]: $410.0 | 4 hr 35 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 07:35:00 - 2025-12-06 15:10:00 | YVR-YYZ | 4 hr 35 min | AC 102 | Air Canada

Toronto | END"
410.0	9.716666666666667	0.0	0	2025-12-03T17:55:00	2025-12-06T17:55:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-06 17:55:00 | $410.0 | 9 hr 43 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 8 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 2 days 14 hr 17 min

[FLIGHT 1]: $410.0 | 4 hr 35 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 10:20:00 - 2025-12-06 17:55:00 | YVR-YYZ | 4 hr 35 min | AC 108 | Air Canada

Toronto | END"
410.0	9.733333333333333	0.0	0	2025-12-03T09:00:00	2025-12-06T23:27:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-06 23:27:00 | $410.0 | 9 hr 44 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 7 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 3 days 4 hr 43 min

[FLIGHT 1]: $410.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 15:50:00 - 2025-12-06 23:27:00 | YVR-YYZ | 4 hr 37 min | AC 118 | Air Canada

Toronto | END"
410.0	9.733333333333333	0.0	0	2025-12-03T09:00:00	2025-12-07T01:17:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-07 01:17:00 | $410.0 | 9 hr 44 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 7 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 3 days 6 hr 33 min

[FLIGHT 1]: $410.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 17:40:00 - 2025-12-07 01:17:00 | YVR-YYZ | 4 hr 37 min | AC 122 | Air Canada

Toronto | END"
410.0	9.733333333333333	0.0	0	2025-12-03T09:00:00	2025-12-07T06:47:00	Toronto	Toronto	['Vancouver']	"2025-12-03 09:00:00 - 2025-12-07 06:47:00 | $410.0 | 9 hr 44 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 7 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 09:00:00 - 2025-12-03 11:07:00 | YYZ-YVR | 5 hr 7 min | AC 105 | Air Canada

Vancouver | 3 days 12 hr 3 min

[FLIGHT 1]: $410.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 23:10:00 - 2025-12-07 06:47:00 | YVR-YYZ | 4 hr 37 min | AC 128 | Air Canada

Toronto | END"
410.0	9.75	0.0	0	2025-12-03T17:55:00	2025-12-06T23:27:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-06 23:27:00 | $410.0 | 9 hr 45 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 8 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 2 days 19 hr 47 min

[FLIGHT 1]: $410.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 15:50:00 - 2025-12-06 23:27:00 | YVR-YYZ | 4 hr 37 min | AC 118 | Air Canada

Toronto | END"
410.0	9.75	0.0	0	2025-12-03T17:55:00	2025-12-07T01:17:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-07 01:17:00 | $410.0 | 9 hr 45 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 8 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 2 days 21 hr 37 min

[FLIGHT 1]: $410.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 17:40:00 - 2025-12-07 01:17:00 | YVR-YYZ | 4 hr 37 min | AC 122 | Air Canada

Toronto | END"
410.0	9.75	0.0	0	2025-12-03T17:55:00	2025-12-07T06:47:00	Toronto	Toronto	['Vancouver']	"2025-12-03 17:55:00 - 2025-12-07 06:47:00 | $410.0 | 9 hr 45 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 8 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 17:55:00 - 2025-12-03 20:03:00 | YYZ-YVR | 5 hr 8 min | AC 119 | Air Canada

Vancouver | 3 days 3 hr 7 min

[FLIGHT 1]: $410.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 23:10:00 - 2025-12-07 06:47:00 | YVR-YYZ | 4 hr 37 min | AC 128 | Air Canada

Toronto | END"
426.0	10.166666666666666	0.0	0	2025-12-03T13:30:00	2025-12-06T07:50:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:30:00 - 2025-12-06 07:50:00 | $426.0 | 10 hr 10 min

Toronto | START

[FLIGHT 1]: $376.0 | 5 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:30:00 - 2025-12-03 16:00:00 | YYZ-YVR | 5 hr 30 min | WS 713 | WestJet

Vancouver | 2 days 8 hr 10 min

[FLIGHT 2]: $50.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 00:10:00 - 2025-12-06 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | END"
426.0	10.25	0.0	0	2025-12-03T13:30:00	2025-12-07T06:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:30:00 - 2025-12-07 06:40:00 | $426.0 | 10 hr 15 min

Toronto | START

[FLIGHT 1]: $376.0 | 5 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:30:00 - 2025-12-03 16:00:00 | YYZ-YVR | 5 hr 30 min | WS 713 | WestJet

Vancouver | 3 days 6 hr 55 min

[FLIGHT 2]: $50.0 | 4 hr 45 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 22:55:00 - 2025-12-07 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | END"
427.0	10.166666666666666	0.0	0	2025-12-03T13:30:00	2025-12-06T07:50:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:30:00 - 2025-12-06 07:50:00 | $427.0 | 10 hr 10 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 30 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 13:30:00 - 2025-12-03 16:00:00 | YYZ-YVR | 5 hr 30 min | WS 713 | WestJet

Vancouver | 2 days 8 hr 10 min

[FLIGHT 1]: $427.0 | 4 hr 40 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 00:10:00 - 2025-12-06 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | END"
427.0	10.25	0.0	0	2025-12-03T13:30:00	2025-12-07T06:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 13:30:00 - 2025-12-07 06:40:00 | $427.0 | 10 hr 15 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 30 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 13:30:00 - 2025-12-03 16:00:00 | YYZ-YVR | 5 hr 30 min | WS 713 | WestJet

Vancouver | 3 days 6 hr 55 min

[FLIGHT 1]: $427.0 | 4 hr 45 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 22:55:00 - 2025-12-07 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | END"
469.0	9.683333333333334	0.0	0	2025-12-03T14:10:00	2025-12-06T16:09:00	Toronto	Toronto	['Vancouver']	"2025-12-03 14:10:00 - 2025-12-06 16:09:00 | $469.0 | 9 hr 41 min

Toronto | START

[FLIGHT 1]: $329.0 | 5 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:10:00 - 2025-12-03 16:27:00 | YYZ-YVR | 5 hr 17 min | AC 115 | Air Canada

Vancouver | 2 days 16 hr 18 min

[FLIGHT 2]: $140.0 | 4 hr 24 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 08:45:00 - 2025-12-06 16:09:00 | YVR-YYZ | 4 hr 24 min | AC 104 | Air Canada

Toronto | END"
